S0,S1,S2,S3
8.529229259307338218e-01,1.549040070307677597e-01,9.739953844610442502e-02,-3.309044218953435257e-01
8.539090404673341794e-01,1.677317474009848708e-01,1.023695086869243903e-01,-3.359328901838120607e-01
8.536898716376927210e-01,1.805954702591535677e-01,1.069805103526251105e-01,-3.422705390388475211e-01
8.548275664416356001e-01,1.921745433533926795e-01,1.019867569033954674e-01,-3.466637396811796390e-01
8.558607068628800718e-01,2.057281501386654110e-01,1.034278963769228038e-01,-3.491335085025638052e-01
8.560349641163282897e-01,2.217108726592137424e-01,1.039327799340782760e-01,-3.485350800091037149e-01
8.565677368391578783e-01,2.340738617763547247e-01,9.749184516309333803e-02,-3.506353894948483485e-01
8.581290211921457356e-01,2.488683508012574652e-01,9.279466937939512272e-02,-3.480874033768088238e-01
8.571976929382293386e-01,2.654883360304024498e-01,9.496636230198632345e-02,-3.470547706716999858e-01
8.578312011107278590e-01,2.789377549819605506e-01,8.674687377934632571e-02,-3.493717713878951026e-01
8.580582967648685555e-01,2.932522321765868578e-01,8.512271372679572345e-02,-3.491523646255090818e-01
8.590875990341485524e-01,3.104187515700056466e-01,8.803353079829334682e-02,-3.423136355827907096e-01
8.597431245494294716e-01,3.275034304839452570e-01,8.849855450808848112e-02,-3.409160747659449320e-01
8.619106751138182476e-01,3.389586269916729511e-01,8.664706043173031613e-02,-3.397166789469173165e-01
8.612451473870679219e-01,3.524233856554326305e-01,8.704545310341764430e-02,-3.341922444778887558e-01
8.622871581902477045e-01,3.695780621223861417e-01,8.690684098103296229e-02,-3.264687420124044448e-01
8.615363569811660405e-01,3.829052809748765274e-01,7.975092914294082402e-02,-3.232418266651709837e-01
8.624071059295755903e-01,3.928653302256289170e-01,7.266741048025368577e-02,-3.184141392009920968e-01
8.621050092180206903e-01,4.067750962706934703e-01,6.731006974834986833e-02,-3.111989506529976302e-01
8.620220590729051890e-01,4.200707038543915472e-01,5.952326207629946020e-02,-3.054245287377703177e-01
8.632875482177336801e-01,4.278527828512760922e-01,5.009433782758622444e-02,-3.009429138938483628e-01
8.640681023151248752e-01,4.398601058195393265e-01,4.516968880537025610e-02,-2.938242839065048351e-01
8.641326641788418250e-01,4.526109193220828053e-01,3.645403357045067655e-02,-2.898413697523308241e-01
8.644117662420137682e-01,4.618931293878692501e-01,2.927305058624232736e-02,-2.845543419421362463e-01
8.665449008883648885e-01,4.720823803007324071e-01,2.241407960228186322e-02,-2.751547383755187925e-01
8.660456553204806118e-01,4.823043724130107734e-01,1.587063894585034191e-02,-2.677041996126554579e-01
8.659800471816757605e-01,4.898267740454695374e-01,8.561462195645960088e-03,-2.593029774496590778e-01
8.657497468403670959e-01,4.988063828522766863e-01,4.537484834954537416e-03,-2.461666811552944978e-01
8.667347263502921395e-01,5.096089820075611065e-01,-2.745651727492080894e-03,-2.335007084746385519e-01
8.664713303542320721e-01,5.126852735598399491e-01,-1.249995589947736074e-02,-2.260344607310498521e-01
8.667879515373602128e-01,5.188367902290299538e-01,-1.886737410435683840e-02,-2.174549218031974762e-01
8.673132248828687718e-01,5.260016320474254492e-01,-2.894803938999404580e-02,-2.042925272176554230e-01
8.669253090420895314e-01,5.298050057239196420e-01,-3.936548921836433707e-02,-1.960201040677207185e-01
8.661433560670395160e-01,5.292835077383296616e-01,-4.931581927372050145e-02,-1.854883404799052560e-01
8.662787642631392115e-01,5.348730620881705367e-01,-5.199759672140033540e-02,-1.754234061883065965e-01
8.653915138015858544e-01,5.369213972778026367e-01,-6.136506703926949968e-02,-1.618880695903213429e-01
8.644779251177964197e-01,5.347647386695286720e-01,-7.135900737985442777e-02,-1.568028247633963812e-01
8.645889439257442577e-01,5.357600694054899249e-01,-7.923728769950699746e-02,-1.461186865143379865e-01
8.641676416091781388e-01,5.380415173526632566e-01,-9.085834305852760751e-02,-1.377093558978340071e-01
8.644258585002907447e-01,5.366977179350589378e-01,-1.021897643002769723e-01,-1.261871668440144312e-01
8.642931686694638183e-01,5.373109970317180295e-01,-1.106699195620498566e-01,-1.162772494421319136e-01
8.652129564455242061e-01,5.367028731189356083e-01,-1.126611992995508321e-01,-1.030187022765844257e-01
8.653493221360117893e-01,5.329829098831659895e-01,-1.185316942726182404e-01,-9.081199258125013940e-02
8.657444947354128173e-01,5.290185776618731017e-01,-1.256863522967914815e-01,-8.031312581899537062e-02
8.649471295460983145e-01,5.268053207933157678e-01,-1.346436362703893885e-01,-6.788339892594609515e-02
8.652079992884019743e-01,5.226234485123343321e-01,-1.423603093484528959e-01,-5.748554768180046820e-02
8.645419658976700727e-01,5.189439657777508152e-01,-1.545166934125035973e-01,-5.067434527054915511e-02
8.652228959862477975e-01,5.130182285067911296e-01,-1.631405001962044909e-01,-4.204705093037351682e-02
8.646298300346456633e-01,5.083229037470325951e-01,-1.679848385741717076e-01,-3.027310141863942539e-02
8.636500760484134842e-01,5.014266153526425462e-01,-1.729577292287694246e-01,-2.122407473924740884e-02
8.637743463634276475e-01,4.910778217982677551e-01,-1.786916862619954138e-01,-1.355627158192896503e-02
8.643722323584785983e-01,4.849676064744976034e-01,-1.774078984593778496e-01,4.200996804932695936e-04
8.633340515441310092e-01,4.765107903843931458e-01,-1.809486561372730395e-01,9.546193330739256855e-03
8.630942244195314306e-01,4.651506110164708718e-01,-1.832993589778514898e-01,1.745140132867104357e-02
8.635175383964853735e-01,4.569419322546387496e-01,-1.843085228394626962e-01,2.608507796770143453e-02
8.631523084411565350e-01,4.476043420008482543e-01,-1.871293898266267186e-01,3.409254809365777628e-02
8.627955735100341084e-01,4.355922484250074889e-01,-1.944175584940779078e-01,4.094614316149662592e-02
8.617959560642673988e-01,4.237545818627768690e-01,-1.991295735497293773e-01,4.789711953481899653e-02
8.618686459973199376e-01,4.132718101038651559e-01,-2.048816425183661860e-01,5.382438411856530630e-02
8.608661429901601769e-01,4.006456072015141534e-01,-2.105965512163323616e-01,5.669672860576593920e-02
8.609605447691238700e-01,3.875999013346054234e-01,-2.154395658838608452e-01,6.109513769880503542e-02
8.605007368587884731e-01,3.727172220484091247e-01,-2.191066518447095934e-01,6.230138555845605303e-02
8.609079430906944053e-01,3.598385094265875717e-01,-2.209444179253282348e-01,6.612227165176003119e-02
8.600288738356430818e-01,3.454587625998968847e-01,-2.230693346609101124e-01,7.068713457858161187e-02
8.603257680395318685e-01,3.310011485059781711e-01,-2.212674049630695416e-01,7.664221870971890671e-02
8.596889899392521350e-01,3.188434842331989150e-01,-2.183065745704702854e-01,7.921430550834168693e-02
8.579480474257521472e-01,3.041032068195538840e-01,-2.193915933164915788e-01,8.290257619254071120e-02
8.574287306398831188e-01,2.910029813590251369e-01,-2.185092318437458214e-01,8.539214393626462507e-02
8.579213878122191606e-01,2.762778955112109580e-01,-2.181404223694870248e-01,8.393462529116148263e-02
8.583590013349101655e-01,2.618284377854233624e-01,-2.194863969855106178e-01,8.426876388600437751e-02
8.580980545049911035e-01,2.465340804742386371e-01,-2.181893686159243617e-01,8.727202851021778618e-02
8.582540953537788342e-01,2.355667357661985484e-01,-2.147360429473499921e-01,8.820925196531656520e-02
8.580063928852547095e-01,2.218874452093390071e-01,-2.120130059212744222e-01,8.824283512980113375e-02
8.569092056457451312e-01,2.122163093908003839e-01,-2.022586533527226671e-01,8.994036750414768910e-02
8.559867240082091877e-01,1.974082382353363752e-01,-1.986720872579744168e-01,8.741578470086860952e-02
8.557173270559594869e-01,1.839359074949800943e-01,-1.965429107370498807e-01,8.292546689216240274e-02
8.564687228320039258e-01,1.696678849577695769e-01,-1.900643450995910810e-01,7.745041800862459414e-02
8.564265326070166218e-01,1.582813157974812257e-01,-1.853576633532209306e-01,7.379107080033561750e-02
8.556568242533578728e-01,1.431179363772006885e-01,-1.873591299366964003e-01,6.806451117625844649e-02
8.555886002079416963e-01,1.314787327473355416e-01,-1.848326266111749161e-01,6.261556103319641797e-02
8.554046484337478606e-01,1.199007100667460191e-01,-1.784685053806726318e-01,5.740213372693678956e-02
8.539436628760705972e-01,1.088660567163919485e-01,-1.769769532492198871e-01,5.616584505935205002e-02
8.533159953797765374e-01,9.680098020256906743e-02,-1.703773676426432737e-01,4.927612526882171884e-02
8.536259072676640747e-01,8.562706613875092909e-02,-1.651645102987237268e-01,4.244330479968693587e-02
8.536556946283698766e-01,7.720798359876536454e-02,-1.561720583704560850e-01,3.811421964074235280e-02
8.528648261678214437e-01,6.403889174273191820e-02,-1.540441106803366045e-01,3.070848577364484674e-02
8.530762581600646044e-01,5.474984907469519074e-02,-1.421995692558293556e-01,2.064529237093047642e-02
8.531487685898844209e-01,4.347638839594800825e-02,-1.383248294142648271e-01,1.282208981668354376e-02
8.539493349718273452e-01,3.341077975484366136e-02,-1.288999172235980317e-01,3.621416774673012935e-03
8.535584902656637718e-01,2.248343770834251160e-02,-1.212221391472673021e-01,-7.371232902538421734e-03
8.529505967778824305e-01,1.959393674118478645e-02,-1.091417657786157569e-01,-1.523361721795874271e-02
8.525222949075716983e-01,1.039132773894213546e-02,-1.064100553022061801e-01,-2.537522300011023357e-02
8.520453549879558608e-01,5.492497509997128560e-03,-9.622345630156102503e-02,-3.478717704111608522e-02
8.513072179046858867e-01,4.631648446638834732e-05,-8.897322485335015796e-02,-4.293951238506101692e-02
8.504421549638216948e-01,-5.313615262069340886e-03,-8.436147552856218534e-02,-5.276096204273580254e-02
8.507344357386522615e-01,-1.096984447712298118e-02,-7.688482676531607773e-02,-6.167512339098592256e-02
8.507355052260450190e-01,-1.528161446278354825e-02,-6.846004028807360642e-02,-7.040792470464850294e-02
8.491613215453430730e-01,-2.026647942309774478e-02,-6.067412925928537815e-02,-7.884251137489023398e-02
8.485251611173175723e-01,-2.129026997543167696e-02,-4.980644569885508965e-02,-8.748388176700534757e-02
8.484045174669041511e-01,-2.432861978240567422e-02,-4.048379494406443430e-02,-9.656959380408543236e-02
8.480528689223226779e-01,-2.786325971037945104e-02,-3.347483195195903594e-02,-1.098200366004151302e-01
8.482180556911035341e-01,-2.931562706614924962e-02,-2.754386192987698379e-02,-1.213286307830900856e-01
8.498409934846647973e-01,-2.883408453978865069e-02,-1.954823613734006996e-02,-1.328330144012814240e-01
8.494191775326003224e-01,-2.772592491106910806e-02,-1.510417045457805932e-02,-1.451537146428005798e-01
8.501907567039904690e-01,-2.529614029956409049e-02,-9.090431067922889047e-03,-1.551735941623517412e-01
8.512553970965683892e-01,-2.470191379599936607e-02,-4.591145356091484026e-03,-1.638815107873269339e-01
8.513786983472294567e-01,-1.948519150296155328e-02,4.330224824443064738e-03,-1.726930236772144800e-01
8.516356211931980225e-01,-1.574243582687556708e-02,1.139646254572466294e-02,-1.850026088959333403e-01
8.528128357992290631e-01,-1.198609112382165338e-02,2.130002363211448355e-02,-1.925936493233820213e-01
8.515252452772598124e-01,-9.036181514369375986e-03,3.001422623380960511e-02,-2.024627357257242910e-01
8.517687736222738781e-01,-1.988904754957434619e-04,4.112205482780875720e-02,-2.102834797226843522e-01
8.528174289394526708e-01,6.601256410228239190e-03,4.934769833495673136e-02,-2.205584277146910022e-01
8.528877902169070824e-01,1.378893285080389809e-02,5.348518076019218720e-02,-2.302521680574227125e-01
8.532143715881590484e-01,2.166999335709715938e-02,5.758730077919540363e-02,-2.399147851430821210e-01
8.547896527544671663e-01,3.024627379598864713e-02,6.280014642862061236e-02,-2.485845494260701671e-01
8.540349050071011083e-01,3.664077007859831148e-02,6.726881797006961650e-02,-2.588293072579052057e-01
8.542568465581210635e-01,4.404741891341822785e-02,7.242962222624808877e-02,-2.665222276796578305e-01
8.547311015906023934e-01,5.268972459940160502e-02,7.686665065523139162e-02,-2.738414801871316140e-01
8.541587959078463799e-01,6.116110937987019602e-02,8.543210070440787618e-02,-2.830834164432757261e-01
8.545131066463395042e-01,7.372211505891830552e-02,9.148075070658533148e-02,-2.918084959676143786e-01
8.552307389815712035e-01,8.260066359273939007e-02,9.313900628832663675e-02,-2.995549406825591121e-01
8.542255982920372581e-01,9.357543747854887850e-02,9.377713794074779563e-02,-3.082459149510373697e-01
8.542847450098182138e-01,1.044863310804922674e-01,1.018685292363771672e-01,-3.120588909613241091e-01
8.546389076313238853e-01,1.162883794252378145e-01,1.012103076659253698e-01,-3.178284712780548582e-01
8.548001454249228859e-01,1.287008281257851772e-01,1.070271582226782064e-01,-3.230265473077503779e-01
8.553135146292788482e-01,1.466448753627123125e-01,1.130867473334619538e-01,-3.239207937242591928e-01
8.558126521164864942e-01,1.595926432505884729e-01,1.162297298534199635e-01,-3.266324585070835562e-01
8.552945296021633448e-01,1.742487091982223846e-01,1.174358104511273038e-01,-3.310134884757762741e-01
8.553854381717107547e-01,1.880472994665484399e-01,1.154794756363490826e-01,-3.347063846675595866e-01
8.544167335089140058e-01,2.005639046196458775e-01,1.112700852651212213e-01,-3.375806791332775503e-01
8.545718140087110726e-01,2.141151632186930609e-01,1.128664243032911352e-01,-3.406145142515806801e-01
8.556051927951877634e-01,2.304164618296956346e-01,1.135130321730157960e-01,-3.426886311440068278e-01
8.563576687102777418e-01,2.447551627000470187e-01,1.077151589466090326e-01,-3.442753029298099565e-01
8.577604719138711697e-01,2.594240118748142310e-01,1.061352082987805368e-01,-3.443991782458021844e-01
8.598198387755199290e-01,2.749592038822314954e-01,1.046287767560650783e-01,-3.444155766345198266e-01
8.607706802558723336e-01,2.887753780991014207e-01,9.832172260969464228e-02,-3.455924360082328617e-01
8.616593626864987865e-01,3.034855249949648948e-01,9.698545947616055152e-02,-3.411770788953557565e-01
8.629088887404807728e-01,3.194394899012292233e-01,9.549823940956922441e-02,-3.399917098359703793e-01
8.628083874194166780e-01,3.344930737816925737e-01,9.320650403442812260e-02,-3.379122004077914632e-01
8.617957492694422461e-01,3.478221057899765767e-01,8.534566598325443731e-02,-3.344168545404394011e-01
8.618956777833041150e-01,3.633179432746748150e-01,8.390806771718352375e-02,-3.313452048498040647e-01
8.618296996628955764e-01,3.744083336063735445e-01,7.264762968696897305e-02,-3.306459668263646012e-01
8.624312956292864429e-01,3.868937345713759912e-01,6.795751564266086509e-02,-3.248100463712753627e-01
